Location,Time,Category,Que/Ans,Urgent,High,Verified,Additional,Frequent
"Whitland, SA34",6d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Marketing/PR agencies,0,0,1,0,0
"Rochdale, OL11",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? I have an idea of logos  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In next few months  Can we help with any other business needs? Advertising, Software &amp; app development, Web Design  Additional details I would like the logo to look along these lines  Additional Details: I would like the logo to look along these lines",0,0,1,1,0
"Potters Bar, EN6",4d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Software &amp; app development  Additional details I want a street where I already have the design I just need help putting it on a t-shirt and short  Additional Details: I want a street where I already have the design I just need help putting it on a t-shirt and short,0,0,1,1,0
"Scotland, KW17",4d ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want a circle with a simplified map of the Orkney Islands inside.  The words &quot;Orkney in a Tin&quot; must be inside the circle as well, curved .  Additional Details: I want a circle with a simplified map of the Orkney Islands inside.  The words &quot;Orkney in a Tin&quot; must be inside the circle as well, curved .",0,0,1,1,1
"Stockton-On-Tees, TS17",4d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? Advertising, Search Engine Optimization (SEO), Social Media Marketing, Software &amp; app development, Web Design  Additional details We have a logo idea we have mocked up and would like this turning into a professional logo which can be used on a variety of items and would like a simple animation version.  Additional Details: We have a logo idea we have mocked up and would like this turning into a professional logo which can be used on a variety of items and would like a simple animation version.",0,0,1,1,1
"Prudhoe, NE42",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing  Additional details I am starting a new business as a sole trader and need help creating logo for business cards / flyers and social media page . I am an ear wax removal practitioner who uses microsuction and /or warm water irrigation dependent on clinical need  Additional Details: I am starting a new business as a sole trader and need help creating logo for business cards / flyers and social media page . I am an ear wax removal practitioner who uses microsuction and /or warm water irrigation dependent on clinical need,1,0,1,1,1
"London, RM7",4d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I need it to be about games  Additional Details: I need it to be about games,1,0,1,1,0
"Yeovil, BA22",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Nearly  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details Unicorn Inn  Additional Details: Unicorn Inn,0,0,1,1,0
"Petersfield, GU32",2d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Now  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing  Additional details 2 mountains 1 is bigger than the other but they are both next to each other  Additional Details: 2 mountains 1 is bigger than the other but they are both next to each other,1,0,1,1,0
"London, SM4",4d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I need a business logo Design (Business name United We Care  Additional Details: I need a business logo Design (Business name United We Care,1,0,1,1,1
"Margate, CT9",4d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few weeks  Can we help with any other business needs? Advertising, Marketing/PR agencies, Pay per click (PPC), Social Media Marketing, Web Design",1,0,1,1,0
"Birmingham, City and Borough of Birmingham",5d ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design, None",0,0,1,0,1
"Potters Bar, EN6",4d ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Software &amp; app development  Additional details I want a street where I already have the design I just need help putting it on a t-shirt and short  Additional Details: I want a street where I already have the design I just need help putting it on a t-shirt and short,0,0,1,1,0
Liverpool,5d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Search Engine Optimization (SEO), Social Media Marketing, Web Design  Additional details I am soon be a qualified Play Therapist and need a logo, help with social media etc  I need to send details to schools and organisations, to book me  Additional Details: I am soon be a qualified Play Therapist and need a logo, help with social media etc  I need to send details to schools and organisations, to book me",0,0,1,1,0
"Millom, LA18",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Clothes  Additional Details: Clothes,0,0,1,1,0
"Rushden, NN10",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design",0,0,1,0,0
"Grange, Northern Ireland",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details For a football ultras group called LTA are colours are red and green  Additional Details: For a football ultras group called LTA are colours are red and green,1,0,1,1,0
"Stevenage, SG2",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? In two days  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Need logo to stand out and modernised but traditional  Additional Details: Need logo to stand out and modernised but traditional,1,0,1,1,0
"Newcastle Upon Tyne, NE2",6d ago,Logo Design,What type of organisation is this for? Rugby team  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing  Additional details A logo for a rugby 7s team with the name Fairfield Fellas  Additional Details: A logo for a rugby 7s team with the name Fairfield Fellas,1,0,1,1,0
"Belfast, BT4",6d ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising  Additional details Professional, friendly, colourful  Additional Details: Professional, friendly, colourful",0,0,1,1,0
"Wokingham, RG40",6d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details We have a logo, however looking for someone to give us some ideas for a logo revamp based of our current logo.   We would need a quote for 3 designs .  Additional Details: We have a logo, however looking for someone to give us some ideas for a logo revamp based of our current logo.   We would need a quote for 3 designs .",0,0,1,1,1
"Belfast, BT11",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few days  Can we help with any other business needs? None,0,0,1,0,0
"Bradford, BD2",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details Baking  Additional Details: Baking,0,0,1,1,0
"Glasgow, Glasgow City",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising  Additional details How to do logo  Additional Details: How to do logo,1,0,1,1,0
"London, TW2",1w ago,Logo Design,What type of organisation is this for? Small Organisation  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details Put existing logo into correct format  Additional Details: Put existing logo into correct format,0,0,1,1,0
"Brierley Hill, DY5",1w ago,Logo Design,What type of organisation is this for? Motorbike group  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,0,1,1
"Worthing, BN11",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing, Web Design  Additional details Trying to sell sneakers and trainers  Additional Details: Trying to sell sneakers and trainers",0,0,1,1,0
"London, IG11",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing, Software &amp; app development, Web Design  Additional details I am starting a takeaway indian shop in uk. Food Aura is the name. My concept is A logo with a stylized &quot;Aura&quot; in the form of radiating lines or light around a central food element, like a plate of curry, rice, or naan. This symbolizes the spread of delicious aromas and flavors from your food.  Additional Details: I am starting a takeaway indian shop in uk. Food Aura is the name. My concept is A logo with a stylized &quot;Aura&quot; in the form of radiating lines or light around a central food element, like a plate of curry, rice, or naan. This symbolizes the spread of delicious aromas and flavors from your food.",1,0,1,1,0
"Manchester, M27",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,1,0,1,1,0
"Sheffield, S36",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details This is a car detailing buisness recently started we are still to think of a name  Additional Details: This is a car detailing buisness recently started we are still to think of a name,0,0,1,1,0
"Cheltenham, Gloucestershire",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,0
"London, RM8",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"Cleethorpes, DN35",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Hi I would like a design similar to the photo I attached but I want 20 on the left side of the crown and 25 on the right side of the crown  Additional Details: Hi I would like a design similar to the photo I attached but I want 20 on the left side of the crown and 25 on the right side of the crown,0,0,1,1,0
"Swaffham, PE37",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I&#039;m starting band called midnight exit, i would like the logo to be red and black and its a rock band so it needs to have a rock aspect.  Additional Details: I&#039;m starting band called midnight exit, i would like the logo to be red and black and its a rock band so it needs to have a rock aspect.",0,0,1,1,0
"London, SE3",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Looking for a new logo for a cruise company based in the south west of england, name of the company is cream tea cruises, font used across brand is fraunces. looking for a simple design that is easily scalable and has some reference to cruises and tea. would replace current logo at top of the page  Additional Details: Looking for a new logo for a cruise company based in the south west of england, name of the company is cream tea cruises, font used across brand is fraunces. looking for a simple design that is easily scalable and has some reference to cruises and tea. would replace current logo at top of the page",0,0,1,1,0
"Manchester, M30",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Radwan Zeinab  Additional Details: Radwan Zeinab,1,0,1,1,0
"Burton-On-Trent, DE13",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"York, City of York",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"London, CR4",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details Similar this colour  Additional Details: Similar this colour,0,0,1,1,0
"Romsey, SO51",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,1,0
"Manchester, M43",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? not sure I will decide later  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None,0,0,0,1,1
"Weymouth, DT3",1w ago,Logo Design,What type of organisation is this for? Football outfit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I don’t know what you mean  When do you need this service completed? Right now  Can we help with any other business needs? None  Additional details I want a Logi for a football shirt  Additional Details: I want a Logi for a football shirt,0,0,1,1,0
"Ayr, KA6",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details Scaffolding company  Additional Details: Scaffolding company,0,0,1,1,0
"Lechlade, GL7",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? I know what I want it to look like, just needs making into a digital image  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few weeks  Can we help with any other business needs? None  Additional details I have the design of the logo, I just need it turned into a graphic  Additional Details: I have the design of the logo, I just need it turned into a graphic",1,0,1,1,0
"Corby, NN18",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I’d like entertainment &amp; event in baby blue and an s added onto entertainment &amp; event  Additional Details: I’d like entertainment &amp; event in baby blue and an s added onto entertainment &amp; event,0,0,1,1,0
", Leicester, LE3",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 4 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details logo making  Additional Details: logo making,0,0,1,1,0
"Birmingham, B26",1w ago,Logo Design,"What type of organisation is this for? Small Organisation  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing  Additional details new business start up require some logo design and branding minimal budget however open to more  Additional Details: new business start up require some logo design and branding minimal budget however open to more",0,0,1,1,1
"Waterlooville, PO7",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? NOW  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details compnay logo design required  Additional Details: compnay logo design required,1,0,1,1,0
"Newcastle, ST5",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details I need a logo for my new business selling gymnastics sportswear.  Additional Details: I need a logo for my new business selling gymnastics sportswear.,0,0,1,1,0
"Renfrew, PA4",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"West Bromwich, B70",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details Hallsfat investment consultant  Additional Details: Hallsfat investment consultant,1,0,1,1,0
"Dalkeith, EH22",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising,0,0,1,0,0
"Kettering, NN16",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details gothic street wear design  Additional Details: gothic street wear design,1,0,1,1,1
", Rackheath, NR13",1w ago,Logo Design,"What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? As soon as possible  Can we help with any other business needs? Social Media Marketing, Web Design",1,0,1,1,0
"Plymouth, PL5",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design  Additional details Need a logo designed for my business  Additional Details: Need a logo designed for my business,0,0,1,1,0
"London, Greater London",1w ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,1,0,0
"Pontefract, WF8",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,1,0,1,1,0
"Southfields, Greater London",1w ago,Logo Design,"What type of organisation is this for? My own business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? Now  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details To know what sites to use and where  Additional Details: To know what sites to use and where",1,0,1,1,0
"Liverpool, L24",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Web Design,0,0,1,0,0
"Castleford, WF10",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 5 or more designs  How soon would you like the project to begin? Now  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
"West Bromwich, B70",1w ago,Logo Design,What type of organisation is this for? Non-profit  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,1
"Dumbarton, G82",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? In the next few days  Can we help with any other business needs? Social Media Marketing  Additional details Just looking for a logo for my new business I’ll be starting in the next few months. Just looking to get the ball rolling  Additional Details: Just looking for a logo for my new business I’ll be starting in the next few months. Just looking to get the ball rolling,0,0,1,1,0
"Sheffield, S2",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? I'm not sure  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design  Additional details My business logo to be finished so that I can start my business  Additional Details: My business logo to be finished so that I can start my business",1,0,1,1,0
"Coleraine, BT51",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? I'm flexible  Can we help with any other business needs? None  Additional details A logo of a stags head with company name that would be able to be made into a logo badge an placed on projects  Additional Details: A logo of a stags head with company name that would be able to be made into a logo badge an placed on projects,0,0,1,1,0
"Bournemouth, BH5",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 1 month  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising,1,0,1,1,0
"Oxford, Oxfordshire",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? None,0,0,0,0,1
"Glasgow, G78",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details I’ve made a logo for my business but need it to be higher quality.  Additional Details: I’ve made a logo for my business but need it to be higher quality.,1,0,1,1,0
"London, E5",2d ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Social Media Marketing, Web Design",0,0,1,1,1
Bristol,6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising  Additional details I want you to open my restaurant named by The khans Restaurant  Additional Details: I want you to open my restaurant named by The khans Restaurant,0,0,1,1,0
"London, UB6",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 3 months  When do you need this service completed? I'm flexible  Can we help with any other business needs? Advertising,0,0,1,0,0
"London, E3",6d ago,Logo Design,What type of organisation is this for? Musician  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? I'm flexible  Can we help with any other business needs? Social Media Marketing  Additional details I’m looking for a logo/stylised name and to create a brand as a musician. My name would be ‘Le Shrink’  Additional Details: I’m looking for a logo/stylised name and to create a brand as a musician. My name would be ‘Le Shrink’,0,0,1,1,0
"Poole, BH12",6d ago,Logo Design,What type of organisation is this for? Personal  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? few days  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,1,0,1,1,0
"London, N2",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 months  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising  Additional details I am going to launch a jewellery brand named budiness and i want to name it SAVI i need logo for that  Additional Details: I am going to launch a jewellery brand named budiness and i want to name it SAVI i need logo for that,1,0,1,1,0
"Oxted, Surrey",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? Web Design,0,0,0,0,1
"London, SE18",6d ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None  Additional details I want the logo to look sleek and also have a scale incoporated into it. A scale that links to the word &#039;balance&#039; in balancegarms  Additional Details: I want the logo to look sleek and also have a scale incoporated into it. A scale that links to the word &#039;balance&#039; in balancegarms,1,0,1,1,0
"London, NW4",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? In the next few days  Can we help with any other business needs? None  Additional details i have a draft of a logo already, i would like it to be a turqoise sublte oceon look alike background maybe with ideally 3d writing of Luxsy Wins and the wins be in a raffle as shown. i like the element of a bow as it is a luxury give away platform. if you have any suggestions which are also classy and modern i am interested please.  Additional Details: i have a draft of a logo already, i would like it to be a turqoise sublte oceon look alike background maybe with ideally 3d writing of Luxsy Wins and the wins be in a raffle as shown. i like the element of a bow as it is a luxury give away platform. if you have any suggestions which are also classy and modern i am interested please.",1,0,0,1,0
"Maesteg, CF34",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? No - I do not have a logo  How many logo designs are you looking for? 3 designs  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? In the next few days  Can we help with any other business needs? personal training gym instructor,0,0,1,1,0
"Bridgend, CF33",1w ago,Logo Design,What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 2 designs  How soon would you like the project to begin? It has already begun  When do you need this service completed? As soon as possible  Can we help with any other business needs? None,0,0,1,0,0
", Twigworth, GL2",1w ago,Logo Design,"What type of organisation is this for? Business  Do you already have a logo? Yes - I already have a logo  How many logo designs are you looking for? 1 concept  How soon would you like the project to begin? Less than 2 weeks  When do you need this service completed? As soon as possible  Can we help with any other business needs? Advertising, Marketing/PR agencies, Pay per click (PPC), Social Media Marketing",0,0,0,0,1
